q1;q2;q3;r0;J;R_;L_;C_;D_;Vi
0.001;0.001;2.508069644;0.001;0.006897891;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518997167;0.001;0.237924291;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514850247;0.001;0.006888495;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511920139;0.001;0.006892551;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512619077;0.001;0.006891583;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519309467;0.001;0.237938158;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513779588;0.001;0.006889976;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512760292;0.001;0.006891387;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517382186;0.001;0.237852567;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512665289;0.001;0.006891519;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515081776;0.001;0.006888175;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517236825;0.001;0.23784611;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517512917;0.001;0.237858374;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513870747;0.001;0.00688985;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515328217;0.001;0.237761316;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516077492;0.001;0.237794608;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515194235;0.001;0.00688802;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515044308;0.001;0.006888227;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515186336;0.001;0.006888031;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515257546;0.001;0.237758176;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515217476;0.001;0.237756395;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515151675;0.001;0.006888079;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515125291;0.001;0.006888115;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515270467;0.001;0.23775875;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515198219;0.001;0.006888014;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515159174;0.001;0.006888068;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515187014;0.001;0.00688803;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515220708;0.001;0.237756539;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515190689;0.001;0.006888025;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515189559;0.001;0.006888026;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515219471;0.001;0.237756484;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.001;0.001;0.34869617;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.334450052;0.001;0.019002297;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.275012954;0.001;0.007245936;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.553728541;0.001;0.280124719;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.740779417;0.001;0.287090952;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.667581992;0.001;0.244433145;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.352459101;0.001;0.009417087;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.087809825;0.001;0.261966718;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.06109172;0.001;0.00761604;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.746714769;0.001;0.008278713;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.615045666;0.001;0.242151759;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.409605484;0.001;0.00703877;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.372174788;0.001;0.007094611;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.578835267;0.001;0.240566725;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.357900937;0.001;0.007116255;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.53819326;0.001;0.238775171;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.61845365;0.001;0.242300402;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.418088297;0.001;0.007026296;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.418037388;0.001;0.007026371;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.560467748;0.001;0.239758719;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.487954405;0.001;0.006925991;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.435951837;0.001;0.00700024;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.470625489;0.001;0.006950472;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.546020898;0.001;0.239121268;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.537304764;0.001;0.238735855;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.473504421;0.001;0.006946387;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.500213575;0.001;0.006908825;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519794953;0.001;0.237959714;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506449893;0.001;0.006900141;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.50016471;0.001;0.006908893;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.524901913;0.001;0.238186347;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517529611;0.001;0.237859116;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.50775282;0.001;0.006898331;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511003146;0.001;0.006893822;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51733633;0.001;0.23785053;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513148468;0.001;0.00689085;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51302446;0.001;0.006891022;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515595969;0.001;0.237773214;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515069637;0.001;0.006888192;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514693743;0.001;0.006888712;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514991575;0.001;0.0068883;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515567682;0.001;0.237771957;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515088579;0.001;0.006888166;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515134876;0.001;0.006888102;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515185905;0.001;0.006888031;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515227236;0.001;0.237756829;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515225099;0.001;0.237756734;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515183143;0.001;0.006888035;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51519711;0.001;0.006888016;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515201958;0.001;0.006888009;133.333;0.000111111;0.00005;0.5;20
0.134141099;0.001;2.233445699;0.042260517;0.081794052;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.883453726;0.001;0.011667409;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.425565844;0.001;0.009170763;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.009074958;0.001;0.258772164;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.545190425;0.001;0.008806087;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.478252567;0.001;0.009004681;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.988950059;0.001;0.257949268;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.152664712;0.001;0.264569098;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.351221877;0.001;0.009421427;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.213378693;0.001;0.00734705;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.864118716;0.001;0.252785053;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.652301625;0.001;0.243771799;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.303969881;0.001;0.007199838;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.124063792;0.001;0.007501307;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.526235008;0.001;0.238245471;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.463037982;0.001;0.006961273;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.415367251;0.001;0.00703029;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.561476189;0.001;0.239803151;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.477479584;0.001;0.006940758;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.443160046;0.001;0.006989807;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.558296547;0.001;0.239663025;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.562818959;0.001;0.239862302;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.425603876;0.001;0.007015298;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.548461362;0.001;0.239229069;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.532821774;0.001;0.238537383;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.491428046;0.001;0.006921114;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.502612767;0.001;0.006905481;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517643932;0.001;0.237864193;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513119513;0.001;0.00689089;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513705473;0.001;0.006890079;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515741741;0.001;0.237779691;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513554909;0.001;0.006890287;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512350093;0.001;0.006891955;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517438556;0.001;0.237855071;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513733373;0.001;0.00689004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511456105;0.001;0.006893194;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513017622;0.001;0.006891031;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5169892;0.001;0.23783511;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515221537;0.001;0.237756576;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511580734;0.001;0.006893021;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509959935;0.001;0.006895268;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.52125542;0.001;0.238024548;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510540568;0.001;0.006894463;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51118518;0.001;0.006893569;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51750442;0.001;0.237857997;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5155838;0.001;0.237772673;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513348849;0.001;0.006890573;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513059078;0.001;0.006890974;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516189758;0.001;0.237799596;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514392135;0.001;0.006889129;133.333;0.000111111;0.00005;0.5;20
0.339589977;3.077999536;0.459899936;0.314172407;0.386772448;133.333;0.000111111;0.00005;0.5;20
0.112654865;0.85855533;1.160989842;0.001;0.135073352;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.555465521;0.001;0.008776742;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.23300957;0.001;0.007314391;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.960949808;0.001;0.25679996;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.262399911;0.001;0.007266292;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.772260662;0.001;0.008218362;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.975694261;0.001;0.257405807;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.478932423;0.001;0.277290031;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.819999321;0.001;0.250934402;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.962414266;0.001;0.007806807;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.087217994;0.001;0.007567809;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.69579122;0.001;0.245649381;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.218558672;0.001;0.00733839;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.176275313;0.001;0.007409979;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.578271691;0.001;0.240541973;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.058533894;0.001;0.007620811;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.105232225;0.001;0.007535078;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.880976008;0.001;0.253488586;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.375856622;0.001;0.00708906;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.273915079;0.001;0.007247702;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.684479083;0.001;0.245162385;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.526925725;0.001;0.238276098;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.34600391;0.001;0.007134445;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.339358319;0.001;0.007144666;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.587878112;0.001;0.240963533;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.54419702;0.001;0.23904067;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.290634532;0.001;0.007220959;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.367592196;0.001;0.007101539;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.497557322;0.001;0.006912534;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.567784876;0.001;0.240080933;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.438865537;0.001;0.006996017;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.467713209;0.001;0.006954612;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.56687682;0.001;0.240040969;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.539961844;0.001;0.238853413;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.49091876;0.001;0.006921828;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.503924305;0.001;0.006903654;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520943415;0.001;0.238010699;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.499077501;0.001;0.006910411;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510348247;0.001;0.00689473;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51906637;0.001;0.237927364;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509891063;0.001;0.006895364;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505931448;0.001;0.006900862;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512821192;0.001;0.006891303;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519630255;0.001;0.237952401;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506846439;0.001;0.00689959;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519243717;0.001;0.237935239;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51557167;0.001;0.237772134;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510468704;0.001;0.006894563;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509967379;0.001;0.006895258;133.333;0.000111111;0.00005;0.5;20
0.410542502;0.001;0.336941827;0.051461737;0.368664132;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.848652894;0.028918603;0.008065228;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.940478139;0.001;0.007851179;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.391288197;0.001;0.007065933;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.660225997;0.001;0.244114996;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.428679115;0.001;0.007010813;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.436341119;0.001;0.006999675;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.526373968;0.001;0.238251633;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.471749782;0.001;0.006948876;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.456483641;0.001;0.006970643;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.475538394;0.001;0.006943505;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506301148;0.001;0.006900348;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.523419617;0.001;0.238120589;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515304355;0.001;0.237760256;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509979759;0.001;0.006895241;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509362951;0.001;0.006896096;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514267712;0.001;0.006889301;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515689429;0.001;0.237777366;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515407031;0.001;0.237764818;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513845918;0.001;0.006889885;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514045208;0.001;0.006889609;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514227748;0.001;0.006889356;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5153853;0.001;0.237763853;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514531883;0.001;0.006888936;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515010845;0.001;0.006888273;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515474511;0.001;0.237767817;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515009882;0.001;0.006888275;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515117776;0.001;0.006888125;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51528621;0.001;0.23775945;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515047184;0.001;0.006888223;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515304086;0.001;0.237760244;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515259595;0.001;0.237758267;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515129937;0.001;0.006888109;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515117206;0.001;0.006888126;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515183107;0.001;0.006888035;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515240964;0.001;0.237757439;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515193647;0.001;0.006888021;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51519421;0.001;0.00688802;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515200576;0.001;0.006888011;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515209464;0.001;0.237756039;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207779;0.001;0.237755964;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515200266;0.001;0.006888011;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515200629;0.001;0.006888011;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515205403;0.001;0.006888004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515210799;0.001;0.237756099;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203528;0.001;0.006888007;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203032;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515208402;0.001;0.237755992;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203832;0.001;0.006888006;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203659;0.001;0.006888007;133.333;0.000111111;0.00005;0.5;20
0.001;0.236750806;0.001;0.001;1.577709524;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.618915518;0.001;0.008601766;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.045286585;0.001;0.007645665;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.698917167;0.001;0.245783786;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.410059427;0.001;0.007038101;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.229333453;0.001;0.007320474;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.572429103;0.001;0.240285219;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.617984781;0.001;0.242279957;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.425727122;0.001;0.007015118;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.449745469;0.001;0.006980315;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514264923;0.001;0.006889305;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.524704463;0.001;0.238177589;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513824489;0.001;0.006889914;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511299343;0.001;0.006893411;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513994903;0.001;0.006889679;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516821554;0.001;0.237827663;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51262286;0.001;0.006891578;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516473654;0.001;0.237812208;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517111936;0.001;0.237840563;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510725159;0.001;0.006894207;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511917178;0.001;0.006892555;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516173604;0.001;0.237798878;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514711954;0.001;0.006888687;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514458528;0.001;0.006889037;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514462789;0.001;0.006889031;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514677974;0.001;0.006888734;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51486784;0.001;0.006888471;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515024186;0.001;0.006888255;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515340108;0.001;0.237761845;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515229249;0.001;0.237756919;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514887856;0.001;0.006888443;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51493611;0.001;0.006888377;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515326621;0.001;0.237761245;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515260537;0.001;0.237758309;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515199118;0.001;0.006888013;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515169031;0.001;0.006888055;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515237417;0.001;0.237757281;133.333;0.000111111;0.00005;0.5;20
